title,price,meterage,district,link
آپارتمان ۴۵ متر با آسانسور ( نیکفر ),"۶,۶۰۰,۰۰۰,۰۰۰ تومان",۴۵,بریانک,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1-%D8%A8%D8%A7-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1-%D9%86%DB%8C%DA%A9%D9%81%D8%B1/gaOBVUF-?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaOBVUF-_N
112متر دو خواب * نور جنوب * باغ بهشت,"۷۸,۴۰۰,۰۰۰,۰۰۰ تومان",112,سعادت‌آباد,https://divar.ir/v/112%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%88%D8%B1-%D8%AC%D9%86%D9%88%D8%A8-%D8%A8%D8%A7%D8%BA-%D8%A8%D9%87%D8%B4%D8%AA/gay0IjQk?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gay0IjQk_N
۵۵ متر رو ب آفتاب بازسازی کامل مناسب عروس و داماد,"۷,۷۰۰,۰۰۰,۰۰۰ تومان",۵۵,تهرانپارس شرقی,https://divar.ir/v/%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1-%D8%B1%D9%88-%D8%A8-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B9%D8%B1%D9%88%D8%B3-%D9%88-%D8%AF%D8%A7%D9%85%D8%A7%D8%AF/ga3tyNAw?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tyNAw_N
فروش آپارتمان ۲ خوابه خوش نقشه،دسترسی محلی,"۱۶,۷۰۰,۰۰۰,۰۰۰ تومان",,جنت‌آباد جنوبی,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%AF%D8%B3%D8%AA%D8%B1%D8%B3%DB%8C-%D9%85%D8%AD%D9%84%DB%8C/gamBUVck?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gamBUVck_N
۹۳ متر / ۲ خواب / فول امکانات / دامپزشکی / ۲۱ متری,"۱۷,۸۰۰,۰۰۰,۰۰۰ تومان",۹۳,دکتر هوشیار,https://divar.ir/v/%DB%B9%DB%B3-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AF%D8%A7%D9%85%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C-%DB%B2%DB%B1-%D9%85%D8%AA%D8%B1%DB%8C/ga3tCGwV?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tCGwV_N
60متر/ سالن پرده خور. / پلان مهندسی,"۴۹,۰۰۰,۰۰۰,۰۰۰ تومان",60,باشگاه نفت,https://divar.ir/v/60%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D9%BE%D9%84%D8%A7%D9%86-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C/ga3tCCos?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tCCos_N
فروش واحد ۵۰متری,"۴,۰۰۰,۰۰۰,۰۰۰ تومان",۵۰,یافت آباد جنوبی,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%88%D8%A7%D8%AD%D8%AF-%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%DB%8C/gazJTbZe?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gazJTbZe_N
۱۲۷ متر * ۲ خ * فول,"۱۶,۵۰۰,۰۰۰,۰۰۰ تومان",۱۲۷,هفت چنار,https://divar.ir/v/%DB%B1%DB%B2%DB%B7-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE-%D9%81%D9%88%D9%84/ga0tjxRF?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga0tjxRF_N
۱۲۸ متر ۳ خ / فول امکانات / گذر پهن و عریض /تراوتن,"۲۸,۶۰۰,۰۰۰,۰۰۰ تومان",۱۲۸,تهرانپارس غربی,https://divar.ir/v/%DB%B1%DB%B2%DB%B8-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%DA%AF%D8%B0%D8%B1-%D9%BE%D9%87%D9%86-%D9%88-%D8%B9%D8%B1%DB%8C%D8%B6-%D8%AA%D8%B1%D8%A7%D9%88%D8%AA%D9%86/ga3tyE7f?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tyE7f_N
۶۵ متر ۲ خواب امیریه ولیعصر,"۸,۰۰۰,۰۰۰,۰۰۰ تومان",۶۵,امیریه,https://divar.ir/v/%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A7%D9%85%DB%8C%D8%B1%DB%8C%D9%87-%D9%88%D9%84%DB%8C%D8%B9%D8%B5%D8%B1/gaoJZAAU?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaoJZAAU_N
48متری/فول امکانات/پارکینگ دار,"۵,۵۸۰,۰۰۰,۰۰۰ تومان",48,مقدم,https://divar.ir/v/48%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%AF%D8%A7%D8%B1/ga3Vig3j?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3Vig3j_N
87 متر /پارکینگ/انباری/شبیه نوساز بازسازی شده,"۱۲,۱۰۰,۰۰۰,۰۰۰ تومان",87,دکتر هوشیار,https://divar.ir/v/87-%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C-%D8%B4%D8%A8%DB%8C%D9%87-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/ga3pS7b0?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3pS7b0_N
۵۶متر/۱خواب خوش نقشه آسانسور/انباری تراس,"۸,۴۰۰,۰۰۰,۰۰۰ تومان",۵۶,وحیدیه,https://divar.ir/v/%DB%B5%DB%B6%D9%85%D8%AA%D8%B1-%DB%B1%D8%AE%D9%88%D8%A7%D8%A8-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C-%D8%AA%D8%B1%D8%A7%D8%B3/gaz9C6PP?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaz9C6PP_N
۱۰۲ متر سرتاسر پرده خور عکس ها واقعی ۷ ساله,"۲۷,۵۰۰,۰۰۰,۰۰۰ تومان",۱۰۲,سازمان برنامه جنوبی,https://divar.ir/v/%DB%B1%DB%B0%DB%B2-%D9%85%D8%AA%D8%B1-%D8%B3%D8%B1%D8%AA%D8%A7%D8%B3%D8%B1-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D8%B9%DA%A9%D8%B3-%D9%87%D8%A7-%D9%88%D8%A7%D9%82%D8%B9%DB%8C-%DB%B7-%D8%B3%D8%A7%D9%84%D9%87/gaUxqz7o?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaUxqz7o_N
۵۱متر ۱خواب/سالن پرده خور/بازسازی/سرمایه گذاری,"۱۲,۷۵۰,۰۰۰,۰۰۰ تومان",۵۱,فردوس,https://divar.ir/v/%DB%B5%DB%B1%D9%85%D8%AA%D8%B1-%DB%B1%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C/gal5dXwm?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gal5dXwm_N
۶۵ م * ۲ خ * تکواحدی * لوکس,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",۶۵,جیحون,https://divar.ir/v/%DB%B6%DB%B5-%D9%85-%DB%B2-%D8%AE-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%84%D9%88%DA%A9%D8%B3/ga3pi4uu?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3pi4uu_N
۴۵متر/تکواحدی/زیرهمکف/فول بازسازی شده,"۵,۲۰۰,۰۰۰,۰۰۰ تومان",۴۵,سلسبیل شمالی,https://divar.ir/v/%DB%B4%DB%B5%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B2%DB%8C%D8%B1%D9%87%D9%85%DA%A9%D9%81-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/gav1zlgk?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gav1zlgk_N
اپارتمان۵۰ متری طبقه سوم میر کاضمیان,"۵,۵۰۰,۰۰۰,۰۰۰ تومان",۵۰,مختاری,https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%B7%D8%A8%D9%82%D9%87-%D8%B3%D9%88%D9%85-%D9%85%DB%8C%D8%B1-%DA%A9%D8%A7%D8%B6%D9%85%DB%8C%D8%A7%D9%86/gaTBkf_r?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaTBkf_r_N
۷۲متر فول امکانات۳ساله بوستان سلماسی پرده خور,"۱۳,۸۰۰,۰۰۰,۰۰۰ تومان",۷۲,سلسبیل شمالی,https://divar.ir/v/%DB%B7%DB%B2%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA%DB%B3%D8%B3%D8%A7%D9%84%D9%87-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D9%86-%D8%B3%D9%84%D9%85%D8%A7%D8%B3%DB%8C-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1/gai5yf8E?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gai5yf8E_N
۱۰۴متر نوساز * یک انتخاب خاص برای خاص پسندان *,"۲۸,۸۰۰,۰۰۰,۰۰۰ تومان",۱۰۴,شهران جنوبی,https://divar.ir/v/%DB%B1%DB%B0%DB%B4%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DB%8C%DA%A9-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AE%D8%A7%D8%B5-%D9%BE%D8%B3%D9%86%D8%AF%D8%A7%D9%86/ga3pi7SP?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3pi7SP_N
ملکی شیک و خوش نقشه/سند ۶ دانگ,"۴,۸۳۰,۰۰۰,۰۰۰ تومان",,دیلمان,https://divar.ir/v/%D9%85%D9%84%DA%A9%DB%8C-%D8%B4%DB%8C%DA%A9-%D9%88-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%B3%D9%86%D8%AF-%DB%B6-%D8%AF%D8%A7%D9%86%DA%AF/gaShzRq-?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaShzRq-_N
۶۹متر ۲ خواب شاهین شمالی,"۲۱,۰۰۰,۰۰۰,۰۰۰ تومان",۶۹,جنت‌آباد مرکزی,https://divar.ir/v/%DB%B6%DB%B9%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B4%D8%A7%D9%87%DB%8C%D9%86-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/gaph-viq?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaph-viq_N
86 متر دوخوابه غرب باقری ( بلوار اردیبهشت),"۱۵,۸۰۰,۰۰۰,۰۰۰ تومان",86,تهرانپارس غربی,https://divar.ir/v/86-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%BA%D8%B1%D8%A8-%D8%A8%D8%A7%D9%82%D8%B1%DB%8C-%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%D8%A7%D8%B1%D8%AF%DB%8C%D8%A8%D9%87%D8%B4%D8%AA/ga3pCDme?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3pCDme_N
۴۲ متر /فول امکانات/جیحون,"۵,۸۵۰,۰۰۰,۰۰۰ تومان",۴۲,جیحون,https://divar.ir/v/%DB%B4%DB%B2-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AC%DB%8C%D8%AD%D9%88%D9%86/ga2tuH1t?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga2tuH1t_N
42 متر سوئیت / میدان 68,"۸,۲۰۰,۰۰۰,۰۰۰ تومان",42,هفت حوض,https://divar.ir/v/42-%D9%85%D8%AA%D8%B1-%D8%B3%D9%88%D8%A6%DB%8C%D8%AA-%D9%85%DB%8C%D8%AF%D8%A7%D9%86-68/ga3pitTH?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3pitTH_N
۱۲۵متر / تک واحدی/ فول امکانات/ فوری فوری,"۱۴,۲۰۰,۰۰۰,۰۰۰ تومان",۱۲۵,سلیمانی,https://divar.ir/v/%DB%B1%DB%B2%DB%B5%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%88%D8%B1%DB%8C-%D9%81%D9%88%D8%B1%DB%8C/ga0hzw0I?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga0hzw0I_N
۵۱ متر/ فول بازسازی/ چهارراه شاپور,"۴,۹۵۰,۰۰۰,۰۰۰ تومان",۵۱,امیریه,https://divar.ir/v/%DB%B5%DB%B1-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%DA%86%D9%87%D8%A7%D8%B1%D8%B1%D8%A7%D9%87-%D8%B4%D8%A7%D9%BE%D9%88%D8%B1/ga3hSjaT?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3hSjaT_N
بلوار ابراهیم آباد برزگر رحیمی 75 متر فول دو خواب,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",75,شادآباد,https://divar.ir/v/%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%DB%8C%D9%85-%D8%A2%D8%A8%D8%A7%D8%AF-%D8%A8%D8%B1%D8%B2%DA%AF%D8%B1-%D8%B1%D8%AD%DB%8C%D9%85%DB%8C-75-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8/ga3RCRYK?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3RCRYK_N
۴۸متر/فول امکانات/شهیدکاظمی,"۷,۲۰۰,۰۰۰,۰۰۰ تومان",۴۸,سلیمانی,https://divar.ir/v/%DB%B4%DB%B8%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%D9%87%DB%8C%D8%AF%DA%A9%D8%A7%D8%B8%D9%85%DB%8C/ga3pSws1?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3pSws1_N
66متر دو خواب طبقه دوم تک,"۸,۱۰۰,۰۰۰,۰۰۰ تومان",66,افسریه شمالی,https://divar.ir/v/66%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D9%88%D9%85-%D8%AA%DA%A9/ga3dC8LD?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3dC8LD_N
۶۷ متر طبقه اول,"۸,۲۵۰,۰۰۰,۰۰۰ تومان",۶۷,جیحون,https://divar.ir/v/%DB%B6%DB%B7-%D9%85%D8%AA%D8%B1-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D9%88%D9%84/gagpmAhy?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gagpmAhy_N
۲۳۰ متر یک از چهار با ۱۱۰ متر قدرالسهم جردن فوری,"۵۵,۰۰۰,۰۰۰,۰۰۰ تومان",۲۳۰,گاندی,https://divar.ir/v/%DB%B2%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1-%DB%8C%DA%A9-%D8%A7%D8%B2-%DA%86%D9%87%D8%A7%D8%B1-%D8%A8%D8%A7-%DB%B1%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%D8%AC%D8%B1%D8%AF%D9%86-%D9%81%D9%88%D8%B1%DB%8C/gatoCmNT?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gatoCmNT_N
هفت تیر بهار ۶۵ متر ۲ پارکینگ فول,"۱۵,۲۰۰,۰۰۰,۰۰۰ تومان",۶۵,بهار,https://divar.ir/v/%D9%87%D9%81%D8%AA-%D8%AA%DB%8C%D8%B1-%D8%A8%D9%87%D8%A7%D8%B1-%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B2-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%81%D9%88%D9%84/gatB6Uk9?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gatB6Uk9_N
۱۱۵متر/دوکله نور/شهرزیبا,"۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۵,سازمان آب,https://divar.ir/v/%DB%B1%DB%B1%DB%B5%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%DA%A9%D9%84%D9%87-%D9%86%D9%88%D8%B1-%D8%B4%D9%87%D8%B1%D8%B2%DB%8C%D8%A8%D8%A7/gaotUDTa?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaotUDTa_N
فروش اپارتمان اداری یوسف اباد فول,"۳۱,۵۰۰,۰۰۰,۰۰۰ تومان",,یوسف‌آباد,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%DB%8C%D9%88%D8%B3%D9%81-%D8%A7%D8%A8%D8%A7%D8%AF-%D9%81%D9%88%D9%84/ga3JRdpi?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3JRdpi_N
آپارتمان لوکس ۱۸۳متر ولنجک,"۱۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۸۳,زعفرانیه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%84%D9%88%DA%A9%D8%B3-%DB%B1%DB%B8%DB%B3%D9%85%D8%AA%D8%B1-%D9%88%D9%84%D9%86%D8%AC%DA%A9/ga3dCC_w?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3dCC_w_N
۱۶۰ متر آپارتمان یک از دو با۱۵۰متر قدرالسهم,"۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۶۰,کاج,https://divar.ir/v/%DB%B1%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%8C%DA%A9-%D8%A7%D8%B2-%D8%AF%D9%88-%D8%A8%D8%A7%DB%B1%DB%B5%DB%B0%D9%85%D8%AA%D8%B1-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85/gahYLmFa?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gahYLmFa_N
۹۰متر/فول‌امکانات/براصلی/خوش‌نقشه,"۱۸,۱۰۰,۰۰۰,۰۰۰ تومان",۹۰,جمال‌زاده,https://divar.ir/v/%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D8%B5%D9%84%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/ga39x5J3?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga39x5J3_N
۵۶ متر زرتشت غربی,"۲۳,۵۰۰,۰۰۰,۰۰۰ تومان",۵۶,بلوار کشاورز,https://divar.ir/v/%DB%B5%DB%B6-%D9%85%D8%AA%D8%B1-%D8%B2%D8%B1%D8%AA%D8%B4%D8%AA-%D8%BA%D8%B1%D8%A8%DB%8C/gafJDowg?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gafJDowg_N
آپارتمان۱۱۵م۱۲۲م۱۴۰م/تهرانسر۳خواب,"۲۳,۵۰۰,۰۰۰,۰۰۰ تومان",۱۱۵,شهرک پاسداران,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B1%DB%B1%DB%B5%D9%85%DB%B1%DB%B2%DB%B2%D9%85%DB%B1%DB%B4%DB%B0%D9%85-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D8%B3%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8/ga3liXhM?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3liXhM_N
۷۶متر ۲خواب/ تکواحدی/فول/نوساز,"۱۷,۵۵۰,۰۰۰,۰۰۰ تومان",۷۶,امامت,https://divar.ir/v/%DB%B7%DB%B6%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%81%D9%88%D9%84-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/ga2Zf8_f?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga2Zf8_f_N
۷۳متر ۲خواب/ پارکینگ/ تکواحدی/طبقه سوم,"۱۱,۲۵۰,۰۰۰,۰۰۰ تومان",۷۳,تهران‌نو,https://divar.ir/v/%DB%B7%DB%B3%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B7%D8%A8%D9%82%D9%87-%D8%B3%D9%88%D9%85/gajsuc-R?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gajsuc-R_N
55 متر نو ساز و کلید نخورده,"۱۹,۳۰۰,۰۰۰,۰۰۰ تومان",55,شاهین,https://divar.ir/v/55-%D9%85%D8%AA%D8%B1-%D9%86%D9%88-%D8%B3%D8%A7%D8%B2-%D9%88-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87/ga3pSbjO?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3pSbjO_N
90متر/حاجی صادقی / فول امکانات,"۲۳,۲۵۰,۰۰۰,۰۰۰ تومان",90,هفت حوض,https://divar.ir/v/90%D9%85%D8%AA%D8%B1-%D8%AD%D8%A7%D8%AC%DB%8C-%D8%B5%D8%A7%D8%AF%D9%82%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/ga3liwmI?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3liwmI_N
سرمایه گذاری مطمئن و پرسود درشهر جدید,"۳,۱۵۰,۰۰۰,۰۰۰ تومان",,یوسف‌آباد,https://divar.ir/v/%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D9%85%D8%B7%D9%85%D8%A6%D9%86-%D9%88-%D9%BE%D8%B1%D8%B3%D9%88%D8%AF-%D8%AF%D8%B1%D8%B4%D9%87%D8%B1-%D8%AC%D8%AF%DB%8C%D8%AF/ga0VEnE6?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga0VEnE6_N
107متر/2خواب/نوساز/توحید,"۳۱,۰۰۰,۰۰۰,۰۰۰ تومان",107,توحید,https://divar.ir/v/107%D9%85%D8%AA%D8%B1-2%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AA%D9%88%D8%AD%DB%8C%D8%AF/gaUluX43?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaUluX43_N
115متر/2خواب/2پارکینگ/ظفر,"۳۵,۰۰۰,۰۰۰,۰۰۰ تومان",115,ظفر,https://divar.ir/v/115%D9%85%D8%AA%D8%B1-2%D8%AE%D9%88%D8%A7%D8%A8-2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B8%D9%81%D8%B1/ga3pSQfl?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3pSQfl_N
