title,price,link
۱۲۸ متر ۳ خ / فول امکانات / گذر پهن و عریض /تراوتن,"۲۸,۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B2%DB%B8-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%DA%AF%D8%B0%D8%B1-%D9%BE%D9%87%D9%86-%D9%88-%D8%B9%D8%B1%DB%8C%D8%B6-%D8%AA%D8%B1%D8%A7%D9%88%D8%AA%D9%86/gam1Da4s?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam1Da4s_N
آپارتمان ۸۹ متری دو خوابه طبقه اول,"۱۱,۲۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B8%DB%B9-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D9%88%D9%84/gaDZf1Ek?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaDZf1Ek_N
۱۰۰متر۲خواب/برج باغ لوکس/full امکانات کامل/تراس,"۴۲,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%B1%D8%AC-%D8%A8%D8%A7%D8%BA-%D9%84%D9%88%DA%A9%D8%B3-full-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%DA%A9%D8%A7%D9%85%D9%84-%D8%AA%D8%B1%D8%A7%D8%B3/gamBEz4J?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamBEz4J_N
۷۳متر بلوار ابوذر پل چهارم علامه,"۱۱,۸۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B3%D9%85%D8%AA%D8%B1-%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%D8%A7%D8%A8%D9%88%D8%B0%D8%B1-%D9%BE%D9%84-%DA%86%D9%87%D8%A7%D8%B1%D9%85-%D8%B9%D9%84%D8%A7%D9%85%D9%87/gamBE1hW?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamBE1hW_N
80متر/2 خواب/فایل شخصی/سالن پرده خور/جنت آباد,"۲۲,۴۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/80%D9%85%D8%AA%D8%B1-2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D8%A7%DB%8C%D9%84-%D8%B4%D8%AE%D8%B5%DB%8C-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/gadtg8G2?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gadtg8G2_N
فروش آپارتمان ۶۴ متری دو خوابه نوساز,"۷,۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B4-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gamBERNf?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamBERNf_N
۴۰متر+۱۵متر‌خلوت فول‌امکانات,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B4%DB%B0%D9%85%D8%AA%D8%B1-%DB%B1%DB%B5%D9%85%D8%AA%D8%B1-%D8%AE%D9%84%D9%88%D8%AA-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gaE9rd8t?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaE9rd8t_N
فروش آپارتمان 105/متری 2خواب/فول آکواریوم نور,"۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-105-%D9%85%D8%AA%D8%B1%DB%8C-2%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A2%DA%A9%D9%88%D8%A7%D8%B1%DB%8C%D9%88%D9%85-%D9%86%D9%88%D8%B1/gam9zxzj?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam9zxzj_N
۱۸۰ متر/۳ خواب/ سازمان برنامه / لوکس و بی مانند,"۵۵,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D9%84%D9%88%DA%A9%D8%B3-%D9%88-%D8%A8%DB%8C-%D9%85%D8%A7%D9%86%D9%86%D8%AF/gayUWgyg?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gayUWgyg_N
کیانشهرفروش آپارتمان نوساز137متر تکواحد ط2 دوخواب,"۲۰,۵۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DA%A9%DB%8C%D8%A7%D9%86%D8%B4%D9%87%D8%B1%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%86%D9%88%D8%B3%D8%A7%D8%B2137%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF-%D8%B72-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8/gamB0ANo?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamB0ANo_N
۱۳۰ متر/۳ خواب/ کمالی/تک واحدی,"۴۳,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%DA%A9%D9%85%D8%A7%D9%84%DB%8C-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/gaDoTEeh?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaDoTEeh_N
۲۵۰ متر فول,"۸۹,۷۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B2%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84/gamBkBIe?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamBkBIe_N
۱۳۳متر ۳خواب * فروش فوری * زیر قیمت **جنت آباد,"۳۸,۴۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B3%DB%B3%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/gam9j_JY?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam9j_JY_N
۲۷۵ متر ۳خوابه /۳۰درصد زیرقیـمت /مالک پول لـازم,"۱۵۱,۲۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B2%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%DB%B3%DB%B0%D8%AF%D8%B1%D8%B5%D8%AF-%D8%B2%DB%8C%D8%B1%D9%82%DB%8C%D9%80%D9%85%D8%AA-%D9%85%D8%A7%D9%84%DA%A9-%D9%BE%D9%88%D9%84-%D9%84%D9%80%D8%A7%D8%B2%D9%85/gam9jV-P?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam9jV-P_N
۸۰متر دریاچه چیتگر برج پامچال ۲ خواب,"۱۵,۹۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B8%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87-%DA%86%DB%8C%D8%AA%DA%AF%D8%B1-%D8%A8%D8%B1%D8%AC-%D9%BE%D8%A7%D9%85%DA%86%D8%A7%D9%84-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8/gaq8W1gu?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaq8W1gu_N
42متر/نقلی و ارزنده/خوش چیدمان/سندتکبرگ/فاز1اندیشه,"۳,۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/42%D9%85%D8%AA%D8%B1-%D9%86%D9%82%D9%84%DB%8C-%D9%88-%D8%A7%D8%B1%D8%B2%D9%86%D8%AF%D9%87-%D8%AE%D9%88%D8%B4-%DA%86%DB%8C%D8%AF%D9%85%D8%A7%D9%86-%D8%B3%D9%86%D8%AF%D8%AA%DA%A9%D8%A8%D8%B1%DA%AF-%D9%81%D8%A7%D8%B21%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%D9%87/gam9zti3?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam9zti3_N
۲۱۰متر تکواحدی / نوساز کلید نخورده,"۱۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B2%DB%B1%DB%B0%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87/gam1TroV?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam1TroV_N
فروش آپارتمان ۶۵ متری در فلاح عیوض خانی,"۷,۴۷۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D9%81%D9%84%D8%A7%D8%AD-%D8%B9%DB%8C%D9%88%D8%B6-%D8%AE%D8%A7%D9%86%DB%8C/gam5DsQv?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam5DsQv_N
۶۵متر دوخواب / فول امکانات / بلوار بعثت,"۱۶,۸۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B5%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%D8%A8%D8%B9%D8%AB%D8%AA/gam9zGaw?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam9zGaw_N
63 متری دوخواب,"۶,۱۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/63-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8/gae9kcQ7?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gae9kcQ7_N
۱۰۹متردوخواب بلوک Bطبقه ۲۰ خرازی اردستانی,"۱۸,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B9%D9%85%D8%AA%D8%B1%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D9%84%D9%88%DA%A9-b%D8%B7%D8%A8%D9%82%D9%87-%DB%B2%DB%B0-%D8%AE%D8%B1%D8%A7%D8%B2%DB%8C-%D8%A7%D8%B1%D8%AF%D8%B3%D8%AA%D8%A7%D9%86%DB%8C/gam5jGpm?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam5jGpm_N
۱۶۰ متر،علامه شمالی،فایل ۱۰۰٪ شخصی,"۸۳,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B9%D9%84%D8%A7%D9%85%D9%87-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D9%81%D8%A7%DB%8C%D9%84-%DB%B1%DB%B0%DB%B0%D9%AA-%D8%B4%D8%AE%D8%B5%DB%8C/gam9zNas?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam9zNas_N
جنت آباد ۱۳۵متر/سالن پرده خور تالاری/۲پارکینگ سندی,"۳۹,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%DB%B1%DB%B3%DB%B5%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D8%AA%D8%A7%D9%84%D8%A7%D8%B1%DB%8C-%DB%B2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C/gaghpEIy?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaghpEIy_N
فروش ملک شمالی,"۶,۵۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%85%D9%84%DA%A9-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/gam5jviC?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam5jviC_N
74 متر 1 خواب فول امکانات,"۷,۹۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/74-%D9%85%D8%AA%D8%B1-1-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gal9Pv7h?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gal9Pv7h_N
۱۶۸متر نگینی در قلب نارمک,"۷۲,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B6%DB%B8%D9%85%D8%AA%D8%B1-%D9%86%DA%AF%DB%8C%D9%86%DB%8C-%D8%AF%D8%B1-%D9%82%D9%84%D8%A8-%D9%86%D8%A7%D8%B1%D9%85%DA%A9/gakF7Keo?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gakF7Keo_N
رونیکا پالاس تهرانسر دیوان عدالت اداری,"۶,۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%88%D9%86%DB%8C%DA%A9%D8%A7-%D9%BE%D8%A7%D9%84%D8%A7%D8%B3-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D8%B3%D8%B1-%D8%AF%DB%8C%D9%88%D8%A7%D9%86-%D8%B9%D8%AF%D8%A7%D9%84%D8%AA-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C/gajVFhLX?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gajVFhLX_N
۶۰متر/غرق نور/پارکینگ دار/سازه ی خاص در فردوس,"۱۲,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B0%D9%85%D8%AA%D8%B1-%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%AF%D8%A7%D8%B1-%D8%B3%D8%A7%D8%B2%D9%87-%DB%8C-%D8%AE%D8%A7%D8%B5-%D8%AF%D8%B1-%D9%81%D8%B1%D8%AF%D9%88%D8%B3/gam5j6jc?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam5j6jc_N
55 متر فول امکانات فول بازسازی شده,"۶,۰۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/55-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/gamZAbch?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamZAbch_N
۱۶۰متر تاپ لوکیشن دنج روبه آفتاب باکس اصلی,"۶۳,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B6%DB%B0%D9%85%D8%AA%D8%B1-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%AF%D9%86%D8%AC-%D8%B1%D9%88%D8%A8%D9%87-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%A8%D8%A7%DA%A9%D8%B3-%D8%A7%D8%B5%D9%84%DB%8C/gaTFJnYO?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaTFJnYO_N
تسلیحات / بالای تسلیحات / ۶۲ متر/پارکینگ غیر,"۱۰,۴۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AA%D8%B3%D9%84%DB%8C%D8%AD%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A7%DB%8C-%D8%AA%D8%B3%D9%84%DB%8C%D8%AD%D8%A7%D8%AA-%DB%B6%DB%B2-%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%BA%DB%8C%D8%B1/gam5zvin?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam5zvin_N
33 متر 1 خواب فول بازسازی شده سرمایه گذاری,"۳,۸۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/33-%D9%85%D8%AA%D8%B1-1-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C/gamJTHGE?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamJTHGE_N
آپارتمان ۸۶متری,"۱۱,۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B8%DB%B6%D9%85%D8%AA%D8%B1%DB%8C/ga-AtvdX?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_ga-AtvdX_N
۱۰۹ الی۱۲۲ متر دو خواب/رونیکا پالاس کوهک,"۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B9-%D8%A7%D9%84%DB%8C%DB%B1%DB%B2%DB%B2-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B1%D9%88%D9%86%DB%8C%DA%A9%D8%A7-%D9%BE%D8%A7%D9%84%D8%A7%D8%B3-%DA%A9%D9%88%D9%87%DA%A9/gap4MwHu?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gap4MwHu_N
۵۹متـر‌روبنـما‌ی‌اصـلی‌سـالـن‌پـرده‌خـور,"۴,۸۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B5%DB%B9%D9%85%D8%AA%D9%80%D8%B1-%D8%B1%D9%88%D8%A8%D9%86%D9%80%D9%85%D8%A7-%DB%8C-%D8%A7%D8%B5%D9%80%D9%84%DB%8C-%D8%B3%D9%80%D8%A7%D9%84%D9%80%D9%86-%D9%BE%D9%80%D8%B1%D8%AF%D9%87-%D8%AE%D9%80%D9%88%D8%B1/gamxzaIU?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamxzaIU_N
65متر2خواب/متریال برند/سنددار+پارکینگ/فاز1اندیشه,"۴,۸۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/65%D9%85%D8%AA%D8%B12%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%AA%D8%B1%DB%8C%D8%A7%D9%84-%D8%A8%D8%B1%D9%86%D8%AF-%D8%B3%D9%86%D8%AF%D8%AF%D8%A7%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%81%D8%A7%D8%B21%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%D9%87/gakRHbAw?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gakRHbAw_N
60 متر / تک خ / خطی روبه بیرون / سازمان شمال,"۱۷,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/60-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D8%AE-%D8%AE%D8%B7%DB%8C-%D8%B1%D9%88%D8%A8%D9%87-%D8%A8%DB%8C%D8%B1%D9%88%D9%86-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86-%D8%B4%D9%85%D8%A7%D9%84/gam1jeYG?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam1jeYG_N
آپارتمان۵۰متری / طبقه دوم,"۴,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D9%88%D9%85/gam1TaB-?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam1TaB-_N
۴۵متر/فول امکانات/بر اصلی لعل آخر چسب آزادی,"۱۱,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B4%DB%B5%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B1-%D8%A7%D8%B5%D9%84%DB%8C-%D9%84%D8%B9%D9%84-%D8%A2%D8%AE%D8%B1-%DA%86%D8%B3%D8%A8-%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C/gam1jq6B?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gam1jq6B_N
۱۱۲متر/تاپ لوکیشن/غرق نور,"۳۴,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B1%DB%B2%D9%85%D8%AA%D8%B1-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1/gaTNlZ8L?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaTNlZ8L_N
پونک ۱۱۰ متر تک واحدی سالن سر تاسر پرده خور ویو دا,"۳۴,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%BE%D9%88%D9%86%DA%A9-%DB%B1%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B3%D8%A7%D9%84%D9%86-%D8%B3%D8%B1-%D8%AA%D8%A7%D8%B3%D8%B1-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D9%88%DB%8C%D9%88-%D8%AF%D8%A7/gaT9y3Nz?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaT9y3Nz_N
۶۳ متری در بافان,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B3-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%A8%D8%A7%D9%81%D8%A7%D9%86/gadh-Iyb?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gadh-Iyb_N
آذربایجان/۷۵متر/سالن پردهخور/خوش نقشه/سرمایه گذاری,"۷,۴۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86-%DB%B7%DB%B5%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87%D8%AE%D9%88%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C/gamtzQgl?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamtzQgl_N
۸۴ متری / دو خوابه / ظفر / بدون مشابه,"۲۳,۸۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B8%DB%B4-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%B8%D9%81%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%A7%D8%A8%D9%87/gae5UIM4?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gae5UIM4_N
۲۵۰ متر فرمانیه شرقی مهماندوست,"۱۵۰,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B2%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%B4%D8%B1%D9%82%DB%8C-%D9%85%D9%87%D9%85%D8%A7%D9%86%D8%AF%D9%88%D8%B3%D8%AA/gaV1h8eY?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaV1h8eY_N
۱۱۷متر/نگین منطقه/خوش نقشه/بینظیر,"۲۳,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B1%DB%B7%D9%85%D8%AA%D8%B1-%D9%86%DA%AF%DB%8C%D9%86-%D9%85%D9%86%D8%B7%D9%82%D9%87-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%A8%DB%8C%D9%86%D8%B8%DB%8C%D8%B1/gamxz-j_?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamxz-j__N
فروش آپارتمان سه خواب 117 متری بلوار بیژن,"۳۲,۳۸۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8-117-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%D8%A8%DB%8C%DA%98%D9%86/gamtD3ou?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamtD3ou_N
