title,price,meterage,district,link
۷۸ متر ۲ خواب سالن پرده خور,"۲۱,۳۰۰,۰۰۰,۰۰۰ تومان",۷۸,ستارخان,https://divar.ir/v/%DB%B7%DB%B8-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1/gaXJkVJ8?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaXJkVJ8_N
۱۰۳ متر/فول امکانات/فستیوال نور و نقشه/بعثت,"۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۳,جنت‌آباد مرکزی,https://divar.ir/v/%DB%B1%DB%B0%DB%B3-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D8%B3%D8%AA%DB%8C%D9%88%D8%A7%D9%84-%D9%86%D9%88%D8%B1-%D9%88-%D9%86%D9%82%D8%B4%D9%87-%D8%A8%D8%B9%D8%AB%D8%AA/ga3hRO6c?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3hRO6c_N
فروش واحد در متراژهای 55 الی 125 متری بلوار پروین,"۷,۵۰۰,۰۰۰,۰۰۰ تومان",125,تهرانپارس شرقی,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%88%D8%A7%D8%AD%D8%AF-%D8%AF%D8%B1-%D9%85%D8%AA%D8%B1%D8%A7%DA%98%D9%87%D8%A7%DB%8C-55-%D8%A7%D9%84%DB%8C-125-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%D9%BE%D8%B1%D9%88%DB%8C%D9%86/ga3ZClCB?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZClCB_N
۵۳ متر فول گلشندوست/میدان امام رضا/ نقابی,"۹,۲۵۰,۰۰۰,۰۰۰ تومان",۵۳,سبلان (لشگر),https://divar.ir/v/%DB%B5%DB%B3-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%DA%AF%D9%84%D8%B4%D9%86%D8%AF%D9%88%D8%B3%D8%AA-%D9%85%DB%8C%D8%AF%D8%A7%D9%86-%D8%A7%D9%85%D8%A7%D9%85-%D8%B1%D8%B6%D8%A7-%D9%86%D9%82%D8%A7%D8%A8%DB%8C/ga3Zyq_V?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3Zyq_V_N
45متر/پارکینگ‌اختصاصی/مجیدیه/اثنی عشری/جانبازان,"۷,۳۰۰,۰۰۰,۰۰۰ تومان",45,کرمان,https://divar.ir/v/45%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C-%D9%85%D8%AC%DB%8C%D8%AF%DB%8C%D9%87-%D8%A7%D8%AB%D9%86%DB%8C-%D8%B9%D8%B4%D8%B1%DB%8C-%D8%AC%D8%A7%D9%86%D8%A8%D8%A7%D8%B2%D8%A7%D9%86/ga2BOF09?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga2BOF09_N
فروش آپارتمان ۴۰ متری دیلمان شمالی,"۴,۵۰۰,۰۰۰,۰۰۰ تومان",۴۰,دیلمان,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%DB%8C%D9%84%D9%85%D8%A7%D9%86-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/ga3Vig5E?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3Vig5E_N
۱۱۰ متر ۳ خواب فول امکانات/ رو به آفتاب/ هجرت,"۳۵,۲۰۰,۰۰۰,۰۰۰ تومان",۱۱۰,باغ فیض,https://divar.ir/v/%DB%B1%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B1%D9%88-%D8%A8%D9%87-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D9%87%D8%AC%D8%B1%D8%AA/ga3ZinbP?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZinbP_N
آپارتمان ۶ دانگ بخریدو بفروشید باسود ۶۰۰ میلیونی,"۴,۷۵۰,۰۰۰,۰۰۰ تومان",,استاد معین,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6-%D8%AF%D8%A7%D9%86%DA%AF-%D8%A8%D8%AE%D8%B1%DB%8C%D8%AF%D9%88-%D8%A8%D9%81%D8%B1%D9%88%D8%B4%DB%8C%D8%AF-%D8%A8%D8%A7%D8%B3%D9%88%D8%AF-%DB%B6%DB%B0%DB%B0-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86%DB%8C/gaUNfL9E?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaUNfL9E_N
۸۰مترسندی ۱۰۰ متر رویتی/ فول بازسازی شده,"۲۱,۸۰۰,۰۰۰,۰۰۰ تومان",۸۰,سازمان برنامه شمالی,https://divar.ir/v/%DB%B8%DB%B0%D9%85%D8%AA%D8%B1%D8%B3%D9%86%D8%AF%DB%8C-%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B1%D9%88%DB%8C%D8%AA%DB%8C-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/gawRYpbm?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gawRYpbm_N
۷۰متر دو خواب / ۱۰ واحدی / ۱۰ساله / سن شخصی,"۱۷,۲۵۰,۰۰۰,۰۰۰ تومان",۷۰,شهران جنوبی,https://divar.ir/v/%DB%B7%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%DB%B1%DB%B0-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DB%B1%DB%B0%D8%B3%D8%A7%D9%84%D9%87-%D8%B3%D9%86-%D8%B4%D8%AE%D8%B5%DB%8C/ga3ZSpdm?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZSpdm_N
۶۰ متر جنت آباد جنوبی,"۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",۶۰,جنت‌آباد جنوبی,https://divar.ir/v/%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%D8%AC%D9%86%D9%88%D8%A8%DB%8C/ga3ZSZTM?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZSZTM_N
آپارتمان ۵۰متری / اسانسوردار / خوش نقشه,"۶,۸۰۰,۰۰۰,۰۰۰ تومان",۵۰,هاشمی,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%D8%A7%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1%D8%AF%D8%A7%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/ga3ZygpA?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZygpA_N
۱۱۰ متر ۲ خواب کیکاووس قلهک با نور جنوب,"۳۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۰,قلهک,https://divar.ir/v/%DB%B1%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%DA%A9%DB%8C%DA%A9%D8%A7%D9%88%D9%88%D8%B3-%D9%82%D9%84%D9%87%DA%A9-%D8%A8%D8%A7-%D9%86%D9%88%D8%B1-%D8%AC%D9%86%D9%88%D8%A8/ga3ZyifD?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZyifD_N
۱۲۰ متر ۲ خواب مستر مدرن لوکس دیباجی پارک ارغوان,"۶۴,۵۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,اختیاریه,https://divar.ir/v/%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%D9%85%D8%AF%D8%B1%D9%86-%D9%84%D9%88%DA%A9%D8%B3-%D8%AF%DB%8C%D8%A8%D8%A7%D8%AC%DB%8C-%D9%BE%D8%A7%D8%B1%DA%A9-%D8%A7%D8%B1%D8%BA%D9%88%D8%A7%D9%86/gactK1Xq?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gactK1Xq_N
۸۰/متردوخواب زیرقیمت کارشناسی فردوس غرب,"۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",,ارم,https://divar.ir/v/%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%B2%DB%8C%D8%B1%D9%82%DB%8C%D9%85%D8%AA-%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C-%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%D8%BA%D8%B1%D8%A8/ga3ZSgBP?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZSgBP_N
۳۴متر*پارکینگ سندی*تک واحدی/کرمان جنوب,"۵,۶۸۰,۰۰۰,۰۰۰ تومان",۳۴,کرمان,https://divar.ir/v/%DB%B3%DB%B4%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DA%A9%D8%B1%D9%85%D8%A7%D9%86-%D8%AC%D9%86%D9%88%D8%A8/gaX5Cmbe?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaX5Cmbe_N
فروش آپارتمان ۱۰۳ متری یوسف آباد,"۳۵,۸۰۰,۰۰۰,۰۰۰ تومان",۱۰۳,یوسف‌آباد,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B0%DB%B3-%D9%85%D8%AA%D8%B1%DB%8C-%DB%8C%D9%88%D8%B3%D9%81-%D8%A2%D8%A8%D8%A7%D8%AF/ga3ZyX0N?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZyX0N_N
۳۱۸ متری ۳ خواب مستر / دروس / نوساز,"۳۰۲,۰۰۰,۰۰۰,۰۰۰ تومان",۳۱۸,دروس,https://divar.ir/v/%DB%B3%DB%B1%DB%B8-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%D8%AF%D8%B1%D9%88%D8%B3-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gaUdPNkE?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaUdPNkE_N
۶۱ متر/ ۲ خواب/ جیحون هاشمی/ به‌‌قیمت رسیده,"۷,۳۰۰,۰۰۰,۰۰۰ تومان",۶۱,هاشمی,https://divar.ir/v/%DB%B6%DB%B1-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AC%DB%8C%D8%AD%D9%88%D9%86-%D9%87%D8%A7%D8%B4%D9%85%DB%8C-%D8%A8%D9%87-%D9%82%DB%8C%D9%85%D8%AA-%D8%B1%D8%B3%DB%8C%D8%AF%D9%87/ga0x403V?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga0x403V_N
آپارتمان ۱۱۶ متر ۲ خوابه تاپ لوکیشن,"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۶,گیشا,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B1%DB%B6-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86/gakFbrqI?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gakFbrqI_N
مزایده آپارتمان واقع در منطقه ولنجک,"۱۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",,ولنجک,https://divar.ir/v/%D9%85%D8%B2%D8%A7%DB%8C%D8%AF%D9%87-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%88%D8%A7%D9%82%D8%B9-%D8%AF%D8%B1-%D9%85%D9%86%D8%B7%D9%82%D9%87-%D9%88%D9%84%D9%86%D8%AC%DA%A9/ga3VysRi?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3VysRi_N
۶۰ متر خوش‌نقشه / فول امکانات / ارامنه,"۹,۷۵۰,۰۰۰,۰۰۰ تومان",۶۰,هفت چنار,https://divar.ir/v/%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%B1%D8%A7%D9%85%D9%86%D9%87/ga3ZSSho?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZSSho_N
۹۱ متر آپارتمان / ویو مشجر / ظفر,"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",۹۱,ظفر,https://divar.ir/v/%DB%B9%DB%B1-%D9%85%D8%AA%D8%B1-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%88%DB%8C%D9%88-%D9%85%D8%B4%D8%AC%D8%B1-%D8%B8%D9%81%D8%B1/ga3ZSWoz?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZSWoz_N
۶۲متر/۲خواب/چسب مترو کمیل,"۸,۷۰۰,۰۰۰,۰۰۰ تومان",۶۲,بریانک,https://divar.ir/v/%DB%B6%DB%B2%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%DA%86%D8%B3%D8%A8-%D9%85%D8%AA%D8%B1%D9%88-%DA%A9%D9%85%DB%8C%D9%84/ga3Fhrj0?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3Fhrj0_N
۶۲ متر دو خواب با آسانسور ، تکواحدی ، خ مرتضوی,"۵,۲۷۰,۰۰۰,۰۰۰ تومان",۶۲,هاشمی,https://divar.ir/v/%DB%B6%DB%B2-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AE-%D9%85%D8%B1%D8%AA%D8%B6%D9%88%DB%8C/ga3VS3Vr?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3VS3Vr_N
۷۱متر/۲خواب/خوش نقشه/۲پارکینگ‌سندی,"۱۹,۸۰۰,۰۰۰,۰۰۰ تومان",۷۱,حبیب الله,https://divar.ir/v/%DB%B7%DB%B1%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%DB%B2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C/gatN-g0T?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gatN-g0T_N
۷۳ متر / ۲ خواب / فول بازسازی,"۵,۹۵۰,۰۰۰,۰۰۰ تومان",۷۳,جیحون,https://divar.ir/v/%DB%B7%DB%B3-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C/gazZzJt8?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gazZzJt8_N
۷۰متر/۲خواب/(FULL)شمال ستارخان,"۱۸,۱۰۰,۰۰۰,۰۰۰ تومان",۷۰,ستارخان,https://divar.ir/v/%DB%B7%DB%B0%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-full-%D8%B4%D9%85%D8%A7%D9%84-%D8%B3%D8%AA%D8%A7%D8%B1%D8%AE%D8%A7%D9%86/ga3ZiQ7Q?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZiQ7Q_N
۱۴۵ متر تاپ لوکیشن اختیاریه غرق نور,"۵۱,۰۰۰,۰۰۰,۰۰۰ تومان",۱۴۵,اختیاریه,https://divar.ir/v/%DB%B1%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%A7%D8%AE%D8%AA%DB%8C%D8%A7%D8%B1%DB%8C%D9%87-%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1/ga3ZCN4w?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZCN4w_N
سلسبیل جنوبی/خریدو فروش /باسود/تضمینی,"۴,۵۳۰,۰۰۰,۰۰۰ تومان",,سلسبیل جنوبی,https://divar.ir/v/%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84-%D8%AC%D9%86%D9%88%D8%A8%DB%8C-%D8%AE%D8%B1%DB%8C%D8%AF%D9%88-%D9%81%D8%B1%D9%88%D8%B4-%D8%A8%D8%A7%D8%B3%D9%88%D8%AF-%D8%AA%D8%B6%D9%85%DB%8C%D9%86%DB%8C/QabX3R23?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_QabX3R23_N
ملکی کلید نخورده سند اماده/,"۵,۵۲۰,۰۰۰,۰۰۰ تومان",,دیلمان,https://divar.ir/v/%D9%85%D9%84%DA%A9%DB%8C-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%B3%D9%86%D8%AF-%D8%A7%D9%85%D8%A7%D8%AF%D9%87/galVxv2p?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_galVxv2p_N
فروش آپارتمان ۲۳۰ متری ۴ خواب تک‌واحدی,"۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۳۰,نیلوفر,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B2%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/ga3ZyM6m?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZyM6m_N
۱۱۵ متر مدرن قیطریه سهیل ۲ پارکینگ باکس,"۶۱,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۵,قیطریه,https://divar.ir/v/%DB%B1%DB%B1%DB%B5-%D9%85%D8%AA%D8%B1-%D9%85%D8%AF%D8%B1%D9%86-%D9%82%DB%8C%D8%B7%D8%B1%DB%8C%D9%87-%D8%B3%D9%87%DB%8C%D9%84-%DB%B2-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A8%D8%A7%DA%A9%D8%B3/gacZ5x3w?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gacZ5x3w_N
دروس ۹۲ متر ۲ خواب حیاط خلوت اختصاصی,"۳۶,۸۰۰,۰۰۰,۰۰۰ تومان",۹۲,دروس,https://divar.ir/v/%D8%AF%D8%B1%D9%88%D8%B3-%DB%B9%DB%B2-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AE%D9%84%D9%88%D8%AA-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C/garRVRPC?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_garRVRPC_N
واحد 80 متری,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",80,گلچین,https://divar.ir/v/%D9%88%D8%A7%D8%AD%D8%AF-80-%D9%85%D8%AA%D8%B1%DB%8C/gal1ddun?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gal1ddun_N
۷۳ متر ۲ خوابه نوساز اجاره دار نامجو,"۱۴,۶۰۰,۰۰۰,۰۰۰ تومان",۷۳,گرگان,https://divar.ir/v/%DB%B7%DB%B3-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AF%D8%A7%D8%B1-%D9%86%D8%A7%D9%85%D8%AC%D9%88/gay5O_Ps?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gay5O_Ps_N
83متر/2خواب/فول/شمس آباد,"۲۴,۲۰۰,۰۰۰,۰۰۰ تومان",83,شمس‌آباد,https://divar.ir/v/83%D9%85%D8%AA%D8%B1-2%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%B4%D9%85%D8%B3-%D8%A2%D8%A8%D8%A7%D8%AF/ga3ZiFU2?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3ZiFU2_N
۹۵متر۲خواب‌سارمان برنامه‌مرکزی,"۳۰,۲۰۰,۰۰۰,۰۰۰ تومان",۹۵,سازمان برنامه جنوبی,https://divar.ir/v/%DB%B9%DB%B5%D9%85%D8%AA%D8%B1%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%A7%D8%B1%D9%85%D8%A7%D9%86-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C/gamZAGQE?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gamZAGQE_N
۱۳۱متر*اجاره نشینی کافیه وقتشه خونه دار شی*امین,"۱۸,۴۰۰,۰۰۰,۰۰۰ تومان",۱۳۱,بروجردی,https://divar.ir/v/%DB%B1%DB%B3%DB%B1%D9%85%D8%AA%D8%B1-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%86%D8%B4%DB%8C%D9%86%DB%8C-%DA%A9%D8%A7%D9%81%DB%8C%D9%87-%D9%88%D9%82%D8%AA%D8%B4%D9%87-%D8%AE%D9%88%D9%86%D9%87-%D8%AF%D8%A7%D8%B1-%D8%B4%DB%8C-%D8%A7%D9%85%DB%8C%D9%86/gahxtrID?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gahxtrID_N
جهانتاب ۱۸۵ متر ۳ خواب ۱۴۱ متر قدرالسهم از زمین,"۶۹,۹۰۰,۰۰۰,۰۰۰ تومان",۱۸۵,اختیاریه,https://divar.ir/v/%D8%AC%D9%87%D8%A7%D9%86%D8%AA%D8%A7%D8%A8-%DB%B1%DB%B8%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%DB%B1%DB%B4%DB%B1-%D9%85%D8%AA%D8%B1-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%D8%A7%D8%B2-%D8%B2%D9%85%DB%8C%D9%86/gau45kSH?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gau45kSH_N
59متری/خوش نقشه/بازسازی شده/سرمایه گذاری,"۵,۴۵۰,۰۰۰,۰۰۰ تومان",59,شهرک ولیعصر جنوبی,https://divar.ir/v/59%D9%85%D8%AA%D8%B1%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C/ga0BD2tE?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga0BD2tE_N
آپارتمان ۱۸۰ متر ۳ خوابه قدرالسهمی,"۹۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۸۰,گیشا,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85%DB%8C/gamRh1MJ?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gamRh1MJ_N
۶۲مترفول امکانات،۱۰ساله,"۱۴,۷۰۰,۰۰۰,۰۰۰ تومان",۶۲,تهرانپارس غربی,https://divar.ir/v/%DB%B6%DB%B2%D9%85%D8%AA%D8%B1%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%DB%B1%DB%B0%D8%B3%D8%A7%D9%84%D9%87/gagFdauL?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gagFdauL_N
برج باغ دروس / ۱۴۷ متر / طبقه ۹ / مشاعات هتلینگ,"۱۲۴,۹۵۰,۰۰۰,۰۰۰ تومان",۱۴۷,قلهک,https://divar.ir/v/%D8%A8%D8%B1%D8%AC-%D8%A8%D8%A7%D8%BA-%D8%AF%D8%B1%D9%88%D8%B3-%DB%B1%DB%B4%DB%B7-%D9%85%D8%AA%D8%B1-%D8%B7%D8%A8%D9%82%D9%87-%DB%B9-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D9%87%D8%AA%D9%84%DB%8C%D9%86%DA%AF/ga3VC81U?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3VC81U_N
آپارتمان 50متر تک خواب با امکانات قصرالدشت,"۸,۱۵۰,۰۰۰,۰۰۰ تومان",50,جیحون,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-50%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%82%D8%B5%D8%B1%D8%A7%D9%84%D8%AF%D8%B4%D8%AA/ga2xveMN?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga2xveMN_N
